STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722146,12816, 20070324,   67.5,24,   56.0,24, 1025.0,19, 1018.9,24,   8.0,24,   4.2,24,  11.1,  20.0,   82.9 ,  51.1 , 0.00G,999.9, 100000,
722146,12816, 20070325,   66.7,24,   54.4,24, 1024.8,20, 1018.9,24,   8.9,24,   4.8,24,  14.0,  21.0,   84.9 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20070326,   68.4,24,   58.9,24, 1023.7,18, 1018.1,24,   7.9,24,   4.6,24,  12.0, 999.9,   84.0 ,  54.0 , 0.00G,999.9, 100000,
722146,12816, 20070327,   71.1,24,   60.9,24, 1022.2,18, 1016.5,24,   6.4,24,   4.4,24,   8.9,  15.9,   82.9 ,  61.0 , 0.00G,999.9, 100000,
722146,12816, 20070328,   68.0,24,   56.8,24, 1020.7,24, 1014.9,24,   9.1,24,   4.0,24,   9.9, 999.9,   82.9 ,  52.0 , 0.00G,999.9, 000000,
722146,12816, 20070329,   67.4,24,   56.1,24, 1021.0,20, 1015.1,24,   9.8,24,   4.4,24,  12.0,  18.1,   84.0 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20070330,   68.0,24,   61.0,24, 1023.3,21, 1017.7,24,   8.8,24,   8.3,24,  12.0,  19.0,   78.1 ,  61.0 , 0.00G,999.9, 000000,
722146,12816, 20070331,   68.6,24,   59.5,24, 1020.9,14, 1015.4,24,   6.6,24,   4.9,24,  11.1,  15.9,   80.1 ,  57.9 , 0.06G,999.9, 110000,
722146,12816, 20070401,   69.1,24,   55.1,24, 1020.3,24, 1014.5,24,  10.0,24,   5.2,24,  11.1,  17.1,   82.9 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070402,   69.6,24,   55.8,24, 1020.4,24, 1014.6,24,  10.0,24,   3.5,24,   9.9, 999.9,   84.9 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070403,   70.9,24,   56.7,24, 1019.5,24, 1013.7,24,  10.0,24,   2.6,24,   8.9, 999.9,   87.1 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070404,   71.5,24,   56.5,24, 1015.3,23, 1009.7,24,   9.9,24,   5.7,24,  15.0,  19.0,   88.0 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070405,   66.8,24,   49.3,24, 1012.5,24, 1006.8,24,  10.0,24,   5.3,24,  13.0, 999.9,   77.0 ,  59.0 , 0.00G,999.9, 000000,
722146,12816, 20070406,   59.6,24,   29.0,24, 1011.5,24, 1005.7,24,   9.9,24,   5.7,24,   9.9,  17.1,   72.0 ,  44.1 , 0.00G,999.9, 000000,
722146,12816, 20070407,   53.5,24,   27.2,24, 1015.3,24, 1009.4,24,  10.0,24,   7.8,24,  13.0,  21.0,   64.0 ,  44.1 , 0.00G,999.9, 000000,
722146,12816, 20070408,   49.2,24,   23.9,24, 1021.1,24, 1015.0,24,   9.6,24,   3.9,24,   7.0, 999.9,   63.0 ,  35.1 , 0.00G,999.9, 000000,
722146,12816, 20070409,   50.5,24,   38.1,24, 1020.5,21, 1014.4,24,   9.2,24,   3.3,24,   8.9, 999.9,   55.9 ,  48.0 , 0.00G,999.9, 010000,
722146,12816, 20070410,   55.3,24,   50.5,24, 1016.4,21, 1010.3,24,   9.3,24,   3.4,24,   8.0, 999.9,   63.0 ,  48.9 , 0.14G,999.9, 010000,
722146,12816, 20070411,   67.7,24,   59.5,24, 1009.1,18, 1003.6,24,   6.3,24,   4.3,24,  11.1,  15.0,   84.9 ,  57.0 , 0.05G,999.9, 110000,
722146,12816, 20070412,   74.8,24,   58.5,24, 1011.4,20, 1005.9,24,   9.7,24,   7.3,24,  11.1,  19.0,   88.0 ,  66.0 , 0.00G,999.9, 000000,
722146,12816, 20070413,   68.2,24,   41.0,24, 1017.6,24, 1011.9,24,  10.0,24,   6.5,24,  11.1,  19.0,   84.9*,  52.0*, 0.00G,999.9, 000000,
722146,12816, 20070414,   72.7,24,   58.3,24, 1014.4,23, 1008.7,24,  10.0,24,   7.3,24,  14.0,  21.0,   90.0 ,  60.1 , 0.00G,999.9, 000000,
722146,12816, 20070415,   70.7,24,   58.9,24, 1006.2,21, 1000.2,24,   9.3,24,  13.1,24,  20.0,  32.1,   80.1 ,  57.0 , 0.13G,999.9, 010010,
722146,12816, 20070416,   56.1,24,   32.4,24, 1015.8,24, 1009.8,24,  10.0,24,  11.7,24,  18.1,  34.0,   73.0 ,  42.1 , 0.10G,999.9, 000000,
722146,12816, 20070417,   65.3,24,   37.3,24, 1012.7,24, 1006.9,24,  10.0,24,   7.9,24,  14.0,  21.0,   84.0 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20070418,   63.7,24,   49.7,24, 1007.2,22, 1001.4,24,   9.0,24,   5.0,24,  12.0,  18.1,   79.0 ,  52.0 , 0.00G,999.9, 010000,
722146,12816, 20070419,   63.0,24,   54.0,24, 1008.2,20, 1002.2,24,   6.1,24,   3.4,24,   8.0, 999.9,   79.0 ,  50.0 , 0.26G,999.9, 110000,
722146,12816, 20070420,   61.9,24,   52.9,24, 1013.7,22, 1008.2,24,   6.9,24,   7.6,24,  17.1,  24.1,   75.0 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20070421,   64.7,24,   49.5,24, 1020.0,24, 1014.2,24,  10.0,24,   8.2,24,  13.0,  20.0,   79.0 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070422,   63.6,24,   49.2,24, 1022.5,24, 1016.7,24,   9.6,24,   5.6,24,  15.0,  20.0,   81.0 ,  45.0 , 0.00G,999.9, 000000,
722146,12816, 20070423,   65.6,24,   49.3,24, 1024.7,24, 1018.8,24,  10.0,24,   4.8,24,  13.0,  17.1,   82.9 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070424,   67.6,24,   50.2,24, 1022.7,24, 1016.9,24,  10.0,24,   3.2,24,   8.0, 999.9,   84.0 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20070425,   71.7,24,   56.7,24, 1019.0,24, 1013.2,24,   9.8,24,   3.6,24,   9.9, 999.9,   86.0 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070426,   72.2,24,   56.4,24, 1016.8,24, 1011.0,24,   9.6,24,   5.0,24,  12.0,  20.0,   87.1 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070427,   74.4,24,   65.0,24, 1015.2,21, 1009.6,24,   9.9,24,   8.3,24,  15.9,  22.9,   86.0 ,  66.9 , 0.00G,999.9, 010000,
722146,12816, 20070428,   71.2,24,   54.9,24, 1017.3,24, 1011.6,24,  10.0,24,   5.7,24,   8.9,  15.0,   84.0 ,  57.0 , 0.02G,999.9, 000000,
722146,12816, 20070429,   72.9,24,   52.9,24, 1018.4,24, 1012.6,24,   9.3,24,   5.1,24,   8.0,  17.1,   87.1 ,  57.9 , 0.00G,999.9, 000000,
722146,12816, 20070430,   70.9,24,   50.1,24, 1017.7,20, 1012.0,24,   6.5,24,   1.7,24,   8.0, 999.9,   88.0 ,  52.0 , 0.00G,999.9, 000000,
722146,12816, 20070501,   72.0,24,   54.2,24, 1017.3,23, 1011.6,24,   5.9,24,   2.5,24,   7.0, 999.9,   89.1 ,  55.0 , 0.00G,999.9, 000000,
722146,12816, 20070502,   74.8,24,   55.9,24, 1015.9,24, 1010.3,24,   7.0,24,   3.4,24,   8.0, 999.9,   88.0 ,  59.0 , 0.00G,999.9, 000000,
722146,12816, 20070503,   76.1,24,   53.7,24, 1015.3,22, 1009.6,24,   4.3,24,   2.7,24,  11.1, 999.9,   90.0*,  57.9*, 0.00G,999.9, 000000,
722146,12816, 20070504,   75.8,24,   56.4,24, 1015.2,21, 1009.6,24,   3.8,24,   3.4,24,   9.9,  15.9,   91.9 ,  57.9 , 0.00G,999.9, 000000,
722146,12816, 20070505,   76.4,24,   64.5,24, 1015.7,21, 1009.9,24,   7.4,24,   3.8,24,   8.0, 999.9,   90.0 ,  66.0 , 0.00G,999.9, 010010,
722146,12816, 20070506,   73.9,24,   65.6,24, 1015.0,19, 1009.3,24,   5.6,24,   5.5,24,  15.0,  22.9,   90.0 ,  63.0 , 0.08G,999.9, 100000,
722146,12816, 20070507,   67.0,24,   43.2,24, 1019.1,22, 1013.3,23,  10.0,24,  10.7,24,  18.1,  24.1,   75.2*,  57.9*, 0.00G,999.9, 000000,
722146,12816, 20070508,   64.3,24,   41.7,24, 1014.7,17, 1008.2,24,   4.6,24,   7.0,24,  14.0,  22.0,   80.1 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20070509,   70.0,24,   55.0,24, 1010.4,18, 1004.8,24,   7.5,24,   7.6,24,  15.0,  20.0,   82.9 ,  62.1 , 0.00G,999.9, 010000,
722146,12816, 20070510,   73.7,24,   59.9,24, 1010.1,19, 1004.5,24,   6.7,24,   7.8,24,  15.9,  22.0,   86.0 ,  64.0 , 0.00G,999.9, 000000,
722146,12816, 20070511,   73.9,24,   61.0,24, 1011.0,20, 1005.4,24,   6.3,24,   6.3,24,  11.1,  17.1,   88.0 ,  62.1 , 0.00G,999.9, 000000,
722146,12816, 20070512,   73.9,24,   61.5,24, 1011.8,17, 1006.3,24,   4.9,24,   1.8,24,   8.0, 999.9,   90.0 ,  59.0 , 0.00G,999.9, 100000,
722146,12816, 20070513,   73.7,24,   66.4,24, 1013.1,18, 1007.6,24,   5.4,24,   3.2,24,  11.1, 999.9,   84.9 ,  64.9 , 0.00G,999.9, 110010,
722146,12816, 20070514,   72.8,24,   64.5,24, 1018.7,21, 1012.7,24,   6.1,24,   8.8,24,  17.1,  24.1,   82.0 ,  66.9 , 0.08G,999.9, 000000,
722146,12816, 20070515,   72.7,24,   58.1,24, 1021.4,23, 1015.7,24,   8.1,24,   7.3,24,  14.0,  20.0,   84.9 ,  61.0 , 0.00G,999.9, 000000,
722146,12816, 20070516,   71.2,24,   54.2,24, 1017.5,23, 1011.9,24,   7.8,24,   2.9,24,   7.0, 999.9,   89.1 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070517,   74.1,24,   63.1,24, 1013.9,23, 1008.2,24,   9.0,24,   4.2,24,  12.0, 999.9,   87.1 ,  63.0 , 0.00G,999.9, 010010,
722146,12816, 20070518,   71.2,24,   62.0,24, 1013.8,16, 1008.0,24,   5.0,24,   5.5,24,  12.0,  18.1,   82.9 ,  64.0 , 0.54G,999.9, 100000,
722146,12816, 20070519,   69.3,24,   53.8,24, 1018.4,24, 1012.6,24,   8.2,24,   6.6,24,  13.0,  18.1,   82.0 ,  55.9 , 0.00G,999.9, 000000,
722146,12816, 20070520,   67.8,24,   47.8,24, 1019.8,24, 1014.0,24,   9.1,24,   4.0,24,  12.0, 999.9,   84.9 ,  48.0 , 0.00G,999.9, 000000,
722146,12816, 20070521,   69.3,24,   50.8,24, 1018.8,24, 1013.0,24,   9.8,24,   3.5,24,   9.9,  17.1,   87.1 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20070522,   70.5,24,   55.4,24, 1019.6,12, 1013.9,24,   9.1,24,   6.2,24,  14.0,  21.0,   86.0 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070523,   73.5,24,   59.4,24, 1021.4,17, 1015.6,24,   9.0,24,   9.4,24,  19.0,  24.1,   86.0 ,  62.1 , 0.00G,999.9, 000000,
722146,12816, 20070524,   73.3,24,   58.3,24, 1023.2,21, 1017.5,24,   7.9,24,   8.7,24,  15.9,  25.1,   86.0 ,  61.0 , 0.00G,999.9, 000000,
722146,12816, 20070525,   71.9,24,   60.5,24, 1023.0,23, 1017.2,24,   8.6,24,   8.3,24,  15.0,  22.0,   82.9 ,  62.1 , 0.07G,999.9, 010000,
722146,12816, 20070526,   70.5,24,   57.3,24, 1021.4,24, 1015.6,24,   8.9,24,   6.2,24,  15.0,  21.0,   84.0 ,  55.0 , 0.00G,999.9, 000000,
722146,12816, 20070527,   71.2,24,   57.2,24, 1020.4,23, 1014.6,24,   8.6,24,   5.0,24,  13.0, 999.9,   84.9 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070528,   72.6,24,   58.7,24, 1020.3,24, 1014.5,24,   9.3,24,   5.9,24,  14.0,  20.0,   88.0 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20070529,   74.6,24,   60.4,24, 1019.9,24, 1014.2,24,   8.3,24,   7.9,24,  18.1,  22.0,   88.0 ,  64.0 , 0.00G,999.9, 000000,
722146,12816, 20070530,   74.9,24,   59.6,24, 1019.5,21, 1013.8,24,   7.8,24,   6.8,24,  14.0,  21.0,   90.0 ,  60.1 , 0.00G,999.9, 000000,
722146,12816, 20070531,   75.2,24,   62.2,24, 1018.4,22, 1012.7,24,   6.7,24,   6.6,24,  14.0,  20.0,   88.0 ,  64.0 , 0.00G,999.9, 100000,
722146,12816, 20070601,   73.0,24,   63.6,24, 1016.5,21, 1010.8,24,   8.0,24,   5.2,24,  12.0, 999.9,   82.0 ,  64.0 , 0.00G,999.9, 010000,
722146,12816, 20070602,   69.1,24,   66.2,24, 1012.1, 9, 1001.3,24,   6.5,24,   7.5,24,  15.0,  20.0,   77.0 ,  64.0 , 1.78G,999.9, 010000,
722146,12816, 20070603,   74.7,24,   62.2,24, 1006.9,18, 1000.7,24,   9.5,24,  12.5,24,  18.1,  24.1,   88.0 ,  66.0 , 0.67G,999.9, 010000,
722146,12816, 20070604,   78.1,24,   68.7,24, 1010.0,18, 1004.6,24,   8.0,24,  10.5,24,  17.1,  26.0,   88.0 ,  71.1 , 0.00G,999.9, 000000,
722146,12816, 20070605,   79.3,24,   67.4,24, 1012.4,20, 1006.7,24,   9.9,24,  10.8,24,  15.0,  21.0,   90.0 ,  72.0 , 0.00G,999.9, 000000,
722146,12816, 20070606,   80.1,23,   69.1,23, 1014.7,22, 1009.1,23,   8.9,23,   5.8,23,  11.1,  15.9,   91.0 ,  71.1 , 0.00G,999.9, 000000,
722146,12816, 20070607,   78.7,24,   67.7,24, 1017.3,22, 1011.7,24,  10.0,24,   5.2,24,   9.9,  15.9,   90.0 ,  66.9 , 0.00G,999.9, 010010,
722146,12816, 20070608,   77.9,24,   67.4,24, 1018.3,23, 1012.6,24,   9.9,24,   2.3,24,  14.0, 999.9,   91.9 ,  66.0 , 0.00G,999.9, 010010,
722146,12816, 20070609,   78.7,24,   67.2,24, 1015.7,22, 1009.7,24,   9.5,24,   4.1,24,  24.1,  33.0,   93.9 ,  66.0 , 0.00G,999.9, 010010,
722146,12816, 20070610,   84.0,24,   69.9,24, 1011.1,24, 1005.5,24,   9.3,24,   5.2,24,  22.0,  26.0,   97.0 ,  73.0 , 0.47G,999.9, 000000,
722146,12816, 20070611,   81.6,24,   69.6,24, 1012.8,21, 1007.1,24,   8.1,24,   3.2,24,  14.0,  20.0,   97.0*,  71.6*, 0.00G,999.9, 000000,
722146,12816, 20070612,   76.0,24,   70.9,24, 1013.4,18, 1008.0,24,   6.8,24,   3.4,24,  21.0,  31.1,   84.0 ,  69.1 , 0.00G,999.9, 010010,
722146,12816, 20070613,   72.2,24,   65.2,24, 1012.2,18, 1006.5,24,   8.3,24,   4.3,24,  14.0,  24.1,   84.0 ,  66.0 , 0.12G,999.9, 010010,
722146,12816, 20070614,   72.3,24,   63.4,24, 1012.7,23, 1007.0,24,   9.0,24,   4.6,24,   9.9, 999.9,   84.0 ,  63.0 , 0.23G,999.9, 010000,
722146,12816, 20070615,   74.4,24,   63.0,24, 1014.1,24, 1008.4,23,   9.7,24,   3.5,24,  12.0, 999.9,   89.1 ,  62.1 , 0.02G,999.9, 000000,
722146,12816, 20070616,   77.1,24,   64.7,24, 1016.0,24, 1010.3,24,  10.0,24,   4.3,24,  11.1, 999.9,   90.0 ,  64.0 , 0.00G,999.9, 000000,
722146,12816, 20070617,   77.9,24,   64.4,24, 1018.3,23, 1012.6,24,   9.6,24,   3.8,24,  12.0,  17.1,   93.0 ,  63.0 , 0.00G,999.9, 000000,
722146,12816, 20070618,   80.4,24,   64.4,24, 1018.9,24, 1013.2,24,   9.9,24,   4.5,24,   8.0, 999.9,   93.9 ,  66.0 , 0.00G,999.9, 000000,
722146,12816, 20070619,   79.0,24,   69.4,24, 1019.2,22, 1013.5,24,   9.6,24,   2.5,24,  17.1, 999.9,   91.0 ,  70.0 , 0.00G,999.9, 010000,
722146,12816, 20070620,   73.5,24,   69.5,24, 1016.4,17, 1010.2,24,   8.2,24,   4.9,24,  17.1,  24.1,   82.9 ,  68.0 , 0.00G,999.9, 110000,
722146,12816, 20070621,   75.3,24,   71.2,24, 1013.7,16, 1008.0,24,   7.3,24,   5.1,24,   9.9, 999.9,   84.9*,  71.6*, 1.67G,999.9, 010000,
722146,12816, 20070622,   79.4,24,   70.0,24, 1014.5,16, 1009.0,24,   8.8,24,   6.2,24,   9.9, 999.9,   91.0 ,  73.0 , 0.13G,999.9, 000000,
722146,12816, 20070623,   80.5,24,   67.2,24, 1014.1,24, 1008.4,24,   8.7,24,   2.7,24,   6.0, 999.9,   93.0 ,  68.0 , 0.00G,999.9, 000000,
722146,12816, 20070624,   80.3,24,   68.3,24, 1015.9,23, 1010.2,24,   9.0,24,   2.3,24,   8.9,  14.0,   93.0 ,  68.0 , 0.00G,999.9, 010010,
722146,12816, 20070625,   76.3,24,   70.6,24, 1020.2,19, 1014.8,24,   7.5,24,   2.8,24,  20.0,  35.9,   88.0 ,  71.1 , 0.00G,999.9, 110010,
722146,12816, 20070626,   77.7,24,   68.6,24, 1022.5,23, 1016.8,24,   8.1,24,   4.6,24,  12.0,  19.0,   91.0 ,  66.9 , 1.01G,999.9, 000000,
722146,12816, 20070627,   79.3,24,   68.9,24, 1020.5,23, 1014.9,24,   9.3,24,   5.1,24,  12.0, 999.9,   91.0 ,  70.0 , 0.00G,999.9, 000000,
722146,12816, 20070628,   78.9,24,   69.3,24, 1018.4,22, 1012.7,24,   9.0,24,   3.8,24,   9.9,  15.9,   90.0 ,  68.0 , 0.00G,999.9, 100000,
722146,12816, 20070629,   77.7,24,   70.3,24, 1017.5,23, 1011.8,23,   9.6,24,   3.2,24,  12.0,  21.0,   90.0 ,  69.1 , 0.00G,999.9, 010010,
722146,12816, 20070630,   79.5,24,   70.2,24, 1016.0,24, 1010.4,24,   9.9,24,   2.4,24,   9.9, 999.9,   91.9 ,  69.1 , 0.79G,999.9, 000000,
722146,12816, 20070701,   79.1,24,   71.0,24, 1015.3,22, 1009.7,24,   9.0,24,   4.1,24,  22.9,  31.1,   93.0*,  71.6*, 0.00G,999.9, 010010,
722146,12816, 20070702,   77.3,24,   70.1,24, 1017.0,20, 1011.3,24,   7.1,24,   1.6,24,   5.1, 999.9,   90.0 ,  71.1 , 0.54G,999.9, 010000,
722146,12816, 20070703,   75.9,24,   71.4,24, 1017.4,15, 1011.7,24,   8.2,24,   4.7,24,  17.1,  22.9,   84.0 ,  71.1 , 0.00G,999.9, 010000,
722146,12816, 20070704,   75.8,24,   71.9,24, 1017.2,14, 1011.6,24,   9.2,24,   7.4,24,  12.0,  18.1,   80.6*,  73.0*, 0.34G,999.9, 010000,
722146,12816, 20070705,   78.9,24,   72.0,24, 1016.3,21, 1010.7,24,   8.7,24,   5.1,24,  12.0,  15.9,   88.0 ,  72.0 , 0.26G,999.9, 110010,
722146,12816, 20070706,   80.9,24,   70.3,23, 1016.1,22, 1010.4,23,   8.7,24,   3.9,24,  15.0,  32.1,   93.0 ,  71.1 , 0.60G,999.9, 000000,
722146,12816, 20070707,   82.6,24,   71.6,24, 1014.9,24, 1009.3,24,   9.3,24,   4.0,24,  14.0,  18.1,   93.9 ,  73.0 , 0.00G,999.9, 000000,
722146,12816, 20070708,   82.2,24,   71.2,24, 1014.1,22, 1008.6,23,   9.6,24,   4.7,24,  14.0,  15.9,   93.0 ,  72.0 , 0.00G,999.9, 000000,
722146,12816, 20070709,   83.8,24,   71.7,24, 1015.6,23, 1010.1,24,  10.0,24,   6.2,24,  11.1,  14.0,   93.9 ,  73.9 , 0.00G,999.9, 000000,
722146,12816, 20070710,   82.5,24,   71.8,24, 1018.2,23, 1012.7,24,   9.6,24,   3.8,24,   8.9, 999.9,   93.9 ,  72.0 , 0.02G,999.9, 000000,
722146,12816, 20070711,   83.3,24,   72.6,24, 1018.0,23, 1012.4,24,   9.7,24,   6.3,24,  14.0,  19.0,   93.0 ,  73.0 , 0.00G,999.9, 000000,
722146,12816, 20070712,   82.5,24,   73.4,24, 1016.3,23, 1010.8,24,   9.7,24,   5.2,24,  13.0,  20.0,   90.0 ,  75.0 , 0.00G,999.9, 010010,
722146,12816, 20070713,   83.5,24,   72.4,24, 1015.9,21, 1010.4,24,   8.4,24,   4.8,24,   9.9,  19.0,   93.9 ,  75.0 , 0.00G,999.9, 000000,
722146,12816, 20070714,   77.5,24,   71.2,24, 1015.6,20, 1010.1,24,   9.1,24,   4.0,24,  17.1,  22.0,   87.1 ,  72.0 , 0.00G,999.9, 010010,
722146,12816, 20070715,   77.1,24,   70.6,24, 1015.6,21, 1010.0,24,   9.3,24,   2.4,24,  11.1,  15.0,   89.1 ,  70.0 , 0.50G,999.9, 010010,
722146,12816, 20070716,   80.8,24,   71.2,24, 1016.6,23, 1011.1,24,   9.7,24,   2.6,24,  11.1,  17.1,   93.0 ,  71.1 , 0.05G,999.9, 010010,
722146,12816, 20070717,   78.3,24,   70.1,24, 1018.8,22, 1013.1,24,   9.2,24,   3.4,24,  24.1,  31.1,   93.0 ,  70.0 , 0.24G,999.9, 010010,
722146,12816, 20070718,   81.5,24,   70.5,24, 1019.1,24, 1013.4,24,   9.6,24,   2.3,24,  14.0,  20.0,   95.0 ,  70.0 , 0.56G,999.9, 010000,
722146,12816, 20070719,   83.7,24,   69.7,24, 1017.4,23, 1011.8,24,   9.0,24,   3.8,24,  11.1,  19.0,   95.0 ,  73.0 , 0.12G,999.9, 000000,
722146,12816, 20070720,   83.7,24,   71.8,24, 1014.9,24, 1009.4,24,  10.0,24,   5.6,24,  11.1, 999.9,   91.9 ,  75.9 , 0.00G,999.9, 000000,
722146,12816, 20070721,   79.7,24,   68.7,24, 1014.2,22, 1008.5,24,   9.7,24,   3.5,24,  15.9,  28.0,   90.0 ,  71.1 , 0.00G,999.9, 010010,
722146,12816, 20070722,   75.4,24,   69.0,24, 1015.4,14, 1009.9,16,   9.7,24,   4.9,24,  14.0,  22.0,   86.0 ,  68.0 , 0.76G,999.9, 010000,
722146,12816, 20070723,   76.5,24,   65.3,24, 1016.9,17, 1011.2,17,  10.0,24,   6.2,24,  12.0,  18.1,   86.0 ,  66.9 , 0.00G,999.9, 000000,
722146,12816, 20070724,   76.8,24,   69.3,24, 1016.6,22, 1011.0,24,   9.8,24,   2.8,24,   7.0, 999.9,   86.0 ,  71.1 , 0.08G,999.9, 010000,
722146,12816, 20070725,   77.8,24,   69.9,24, 1017.2,18, 1011.6,24,   9.1,24,   1.9,24,  21.0,  26.0,   90.0 ,  68.0 , 0.02G,999.9, 110010,
722146,12816, 20070726,   79.7,24,   70.5,24, 1018.5,24, 1012.8,24,   8.7,24,   1.0,24,   6.0, 999.9,   91.9 ,  69.1 , 0.40G,999.9, 000000,
722146,12816, 20070727,   80.2,24,   70.7,24, 1016.8,24, 1011.2,24,   9.9,24,   2.6,24,   6.0, 999.9,   90.0 ,  73.0 , 0.00G,999.9, 000000,
722146,12816, 20070728,   78.5,24,   72.0,24, 1013.6,19, 1007.7,24,   8.2,24,   5.8,24,  13.0,  26.0,   90.0 ,  71.1 , 0.00G,999.9, 110010,
722146,12816, 20070729,   78.7,24,   71.6,24, 1011.9,21, 1006.2,24,   8.0,24,   4.0,24,  12.0, 999.9,   89.1*,  71.6*, 3.88G,999.9, 010000,
722146,12816, 20070730,   81.6,24,   72.3,24, 1011.9,22, 1006.3,24,   9.7,24,   4.5,24,  11.1,  15.9,   91.0 ,  73.0 , 0.00G,999.9, 000000,
722146,12816, 20070731,   80.4,24,   73.8,24, 1011.4,19, 1005.8,24,   8.8,24,   4.8,23,  12.0,  17.1,   91.9 ,  73.0 , 0.00G,999.9, 010010,
722146,12816, 20070801,   77.9,24,   72.0,24, 1011.9,22, 1006.4,24,   7.8,24,   3.5,24,  11.1, 999.9,   88.0 ,  71.1 , 0.55G,999.9, 010000,
722146,12816, 20070802,   76.4,24,   73.0,24, 1013.4,15, 1008.1,24,   8.8,24,   4.4,24,  13.0,  14.0,   80.6*,  73.4*, 0.03G,999.9, 010000,
722146,12816, 20070803,   76.9,24,   73.2,24, 1015.6,13, 1009.9,24,   7.9,24,   8.2,24,  31.1,  48.0,   84.9 ,  73.0 , 0.63G,999.9, 110010,
722146,12816, 20070804,   80.7,24,   73.2,24, 1017.0,21, 1011.5,24,   9.4,24,   4.2,24,   8.9,  15.0,   90.0 ,  75.0 , 1.65G,999.9, 000000,
722146,12816, 20070805,   83.0,24,   72.4,24, 1016.8,24, 1011.2,24,   9.1,24,   3.2,24,   7.0, 999.9,   93.9 ,  73.9 , 0.14G,999.9, 000000,
722146,12816, 20070806,   83.5,24,   73.9,24, 1015.1,24, 1009.6,24,   9.0,24,   3.0,24,   8.0, 999.9,   93.9 ,  75.9 , 0.02G,999.9, 000000,
722146,12816, 20070807,   84.5,24,   74.5,24, 1013.9,24, 1008.3,24,   7.0,24,   1.8,24,   5.1, 999.9,   95.0 ,  75.0 , 0.04G,999.9, 000000,
722146,12816, 20070808,   86.3,24,   74.4,24, 1013.8,24, 1008.3,24,   6.5,24,   2.6,24,   6.0, 999.9,   95.0 ,  77.0 , 0.05G,999.9, 000000,
722146,12816, 20070809,   86.1,24,   75.0,24, 1014.1,21, 1008.5,24,   6.7,24,   2.8,24,  11.1, 999.9,   96.1 ,  78.1 , 0.02G,999.9, 010010,
722146,12816, 20070810,   82.5,24,   75.0,24, 1013.0,19, 1007.8,24,   5.8,24,   4.2,24,  15.0,  20.0,   95.0 ,  75.0 , 1.02G,999.9, 010010,
722146,12816, 20070811,   85.0,24,   75.1,24, 1012.9,24, 1007.3,24,   6.3,24,   5.1,24,   8.0, 999.9,   93.9 ,  77.0 , 0.06G,999.9, 000000,
722146,12816, 20070812,   82.6,24,   71.5,24, 1015.0,23, 1009.5,24,   9.0,24,   3.2,24,  18.1,  25.1,   93.9 ,  72.0 , 0.03G,999.9, 110010,
722146,12816, 20070813,   79.9,24,   73.3,24, 1015.3,10, 1009.1,24,   6.5,24,   3.2,24,  11.1, 999.9,   93.9 ,  73.0 , 1.34G,999.9, 010010,
722146,12816, 20070814,   82.1,24,   73.5,24, 1012.9,19, 1007.2,24,   6.8,24,   2.4,24,  20.0,  33.0,   96.1 ,  73.9 , 0.00G,999.9, 010010,
722146,12816, 20070815,   81.2,24,   72.3,24, 1013.9,23, 1008.2,24,   7.1,24,   2.3,24,   8.0, 999.9,   93.9 ,  72.0 , 0.46G,999.9, 010010,
722146,12816, 20070816,   80.9,24,   71.1,24, 1017.0,23, 1011.4,24,   7.7,24,   2.2,24,   6.0, 999.9,   91.9 ,  72.0 , 0.00G,999.9, 000000,
722146,12816, 20070817,   81.0,24,   70.4,24, 1017.8,24, 1012.2,24,   7.4,24,   2.3,24,   6.0, 999.9,   91.0 ,  71.1 , 0.00G,999.9, 000000,
722146,12816, 20070818,   81.4,24,   68.0,24, 1017.9,24, 1012.2,24,   8.4,24,   2.7,24,   8.9, 999.9,   93.0 ,  73.0 , 0.00G,999.9, 000000,
722146,12816, 20070819,   80.7,24,   69.7,24, 1019.2,24, 1013.5,24,   9.9,24,   4.6,24,   9.9,  15.9,   93.0 ,  70.0 , 0.00G,999.9, 000000,
